0.04,1.0,0.02,0.2,23.91383664058979,329.2000000000097,25.70164901602584,-5.368817522142764,-23.039551602487872,False
0.04,2.0,0.02,0.15000000000000002,23.91914958335855,328.40000000000975,74.4848444936506,-5.836933361418218,-22.427180879206205,False
0.05,0.4,0.01,0.45,23.921265173356776,326.40000000000987,-90.34002042908969,-5.666292541437892,-22.30953241484446,False
0.04,0.8,0.02,0.25,23.922664895493654,329.6000000000097,4.081780554244233,-5.051580379771027,-23.341468593353838,False
0.045000000000000005,1.0,0.012,0.25,23.92527699426132,329.2000000000097,29.453568249606178,-5.37227738723408,-23.01196581385829,False
0.045000000000000005,1.8,0.006,0.15000000000000002,23.928297179992704,328.40000000000975,84.97019040831765,-5.375261709256137,-22.44388828759933,False
0.045000000000000005,1.4000000000000001,0.01,0.35000000000000003,23.931033581246897,328.80000000000973,60.16668832830692,-5.4731948001384705,-22.67826027736257,False
0.05,1.2,0.002,0.2,23.932517368108858,328.80000000000973,70.44945507846705,-4.876439560267068,-22.71038047275288,False
0.045000000000000005,2.0,0.006,0.35000000000000003,23.937170370940812,328.40000000000975,88.33914110955311,-5.3860093526013415,-22.415789693497214,False
0.04,2.0,0.02,0.1,23.93842962742553,328.40000000000975,74.47289413079488,-5.8344068973346035,-22.447882921860263,False
0.04,1.4000000000000001,0.02,0.15000000000000002,23.93857358781816,328.80000000000973,52.47030961174232,-5.701103865717554,-22.70917757459382,False
0.05,0.4,0.008,0.05,23.94112763741589,327.2000000000098,-73.27311641764163,-5.461164504809476,-22.55671405835707,False
0.05,1.0,0.006,0.4,23.941455667491184,329.2000000000097,39.17004366431502,-5.067415977918525,-22.998092676124045,False
0.045000000000000005,0.8,0.012,0.1,23.946109167247926,329.6000000000097,9.936449995484963,-5.249923640231429,-23.261675197603676,False
0.045000000000000005,0.8,0.014,0.35000000000000003,23.947844611279827,329.6000000000097,-0.3117137555050249,-5.214343861381067,-23.370078987590688,False
0.05,0.8,0.008,0.35000000000000003,23.9485042204478,329.6000000000097,10.288389485128391,-5.109971295767475,-23.291668082576955,False
0.045000000000000005,1.8,0.006,0.1,23.94995593698677,328.40000000000975,84.93081550007946,-5.372248261467909,-22.467284583690315,False
0.045000000000000005,2.0,0.006,0.3,23.956375198607372,328.40000000000975,88.30502257715807,-5.383519108402074,-22.436489193088065,False
0.045000000000000005,1.4000000000000001,0.01,0.3,23.9568786998365,328.80000000000973,60.117390005287234,-5.466930571670314,-22.70686276919761,False
0.05,1.2,0.002,0.15000000000000002,23.96397350067295,328.80000000000973,70.34609407197377,-4.868213308948607,-22.745371918927088,False
0.04,0.6000000000000001,0.02,0.5,23.97407795985064,328.80000000000973,-30.77292096108613,-4.639466052721497,-23.207141528280054,False
0.045000000000000005,2.0,0.004,0.05,23.97440623374995,328.40000000000975,94.52594816854253,-5.315955736189201,-22.40719113898485,False
0.045000000000000005,1.4000000000000001,0.008,0.05,23.97569003138415,328.80000000000973,67.85889966042396,-5.424102963108164,-22.656875858563208,False
0.045000000000000005,2.0,0.006,0.25,23.975911344366352,328.40000000000975,88.2710410552786,-5.381048850338384,-22.457520848031283,False
0.05,1.0,0.006,0.35000000000000003,23.97672383065963,329.2000000000097,39.03855907226671,-5.051811395450404,-23.038978996333807,False
0.045000000000000005,1.6,0.01,0.5,23.97933959062537,328.80000000000973,67.13424420051479,-5.498484516665059,-22.650152297503055,False
0.04,1.6,0.02,0.15000000000000002,23.980486265592486,328.80000000000973,61.61847166666939,-5.785953734177183,-22.636548461616165,False
0.045000000000000005,1.4000000000000001,0.01,0.25,23.983116832444107,328.80000000000973,60.068643611108655,-5.460732291535564,-22.73584073834832,False
0.045000000000000005,0.8,0.012,0.05,23.987529917075182,329.6000000000097,9.834404898736466,-5.223152014817732,-23.3111965473708,False
0.05,1.4000000000000001,0.002,0.5,23.98852909080207,328.80000000000973,75.30733623707647,-4.924793082537955,-22.70754975778051,False
0.05,0.8,0.008,0.3,23.99004364632711,329.6000000000097,10.096525934480269,-5.081383643175867,-23.342399329337372,False
0.05,1.0,0.004,0.1,23.992484329660986,329.2000000000097,51.05634137990455,-4.956499285744135,-22.952858748513492,False
0.04,0.6000000000000001,0.018000000000000002,0.15000000000000002,24.00255557618207,329.2000000000097,-21.575867830812513,-4.716252636915198,-23.314559136417227,False
0.045000000000000005,1.6,0.01,0.45,24.002644395984454,328.80000000000973,67.09158880234372,-5.493766413389174,-22.675715771818933,False
0.04,1.6,0.02,0.1,24.003448155789002,328.80000000000973,61.6083911214796,-5.7817177499803405,-22.661433012233587,False
0.045000000000000005,1.2,0.012,0.4,24.004542320534703,329.2000000000097,43.2114039689809,-5.471526916853382,-22.92862333969759,False
0.035,0.2,0.02,0.5,24.0094290161005,324.00000000001,-145.0250367208032,-3.8935115290325495,-22.220646014144965,False
0.05,0.2,0.01,0.45,24.010063328551123,321.20000000001016,-204.4578506766693,-8.107471555639911,-20.414490648324584,False
0.04,1.2,0.02,0.15000000000000002,24.01103954107521,329.2000000000097,41.32690320236543,-5.593620779183534,-22.925230196806083,False
0.05,0.6000000000000001,0.008,0.1,24.01430832144971,329.2000000000097,-19.428601336510837,-5.0565356606659435,-23.277132767376262,False
0.05,1.4000000000000001,0.002,0.45,24.015925525378346,328.80000000000973,75.22524462546153,-4.918638409171335,-22.737754535841276,False
0.035,0.2,0.018000000000000002,0.2,24.016443198874864,324.40000000001,-138.70618230417585,-4.013456455521353,-22.270632427763164,False
0.045000000000000005,1.6,0.008,0.2,24.02006791712812,328.80000000000973,74.04795280334201,-5.446944906922716,-22.6333830159484,False
0.045000000000000005,1.6,0.01,0.4,24.02580446034368,328.80000000000973,67.05012143753038,-5.489126879137031,-22.70109415459696,False
0.04,1.6,0.02,0.05,24.026805900095454,328.80000000000973,61.59848580650669,-5.7775278742404375,-22.686707859985933,False
0.05,1.0,0.004,0.05,24.028914878918513,329.2000000000097,50.922429484378426,-4.942924087570465,-22.99441990212254,False
0.045000000000000005,1.2,0.012,0.35000000000000003,24.033883211418217,329.2000000000097,43.1577226122331,-5.4616231123616,-22.961696818877556,False
0.045000000000000005,0.6000000000000001,0.012,0.05,24.034727915934493,329.2000000000097,-22.181582179703582,-5.067572309778206,-23.26745566855747,False
0.04,1.8,0.02,0.1,24.035243660997992,328.80000000000973,68.97895697567583,-5.833214533922462,-22.604951557733713,False
0.045000000000000005,1.0,0.014,0.5,24.037959248266837,329.6000000000097,21.07552592517186,-5.3986200822351815,-23.207553751781443,False
0.04,1.2,0.02,0.1,24.040426799764514,329.2000000000097,41.32612299822449,-5.5848112687333,-22.95763132282018,False
0.045000000000000005,1.6,0.008,0.15000000000000002,24.043622148527962,328.80000000000973,74.00425836777458,-5.442767282257623,-22.659062311721783,False
0.045000000000000005,1.2,0.01,0.1,24.051117536159133,329.2000000000097,51.438738556344106,-5.4435472624447145,-22.898590772872705,False
0.04,0.6000000000000001,0.018000000000000002,0.1,24.053594454120667,329.2000000000097,-21.615139769778125,-4.664262347002366,-23.376662469791096,False
0.05,0.6000000000000001,0.01,0.5,24.053897219095685,328.80000000000973,-33.965576805023375,-5.209104684931193,-23.135048648747425,False
0.045000000000000005,1.8,0.008,0.35000000000000003,24.055032132019456,328.80000000000973,78.90233334484992,-5.459762645077126,-22.61632501700048,False
0.04,1.8,0.02,0.05,24.05599748748806,328.80000000000973,68.9680330347851,-5.830056073423322,-22.62731145471783,False
0.05,1.2,0.004,0.4,24.067408264126055,329.2000000000097,59.98095918661147,-5.015114936371725,-22.92546203715942,False
0.045000000000000005,1.6,0.008,0.1,24.067594509287254,328.80000000000973,73.96081528242394,-5.438628375892094,-22.685155252637482,False
0.045000000000000005,0.6000000000000001,0.014,0.4,24.067632404132514,328.80000000000973,-34.2345535366112,-5.067476834389328,-23.17778927202047,False
0.045000000000000005,1.0,0.014,0.45,24.072166997629576,329.6000000000097,21.013037976373198,-5.381280285815429,-23.24733563309707,False
0.04,1.0,0.02,0.15000000000000002,24.072781922283543,329.6000000000097,26.245478298376383,-5.394116947959351,-23.191273807883285,False
0.045000000000000005,1.8,0.008,0.3,24.07607515311279,328.80000000000973,78.86489323915112,-5.456468051151769,-22.639151406187842,False
0.045000000000000005,0.4,0.012,0.15000000000000002,24.079706692532863,327.2000000000098,-79.53445245134753,-5.204167577878866,-22.69533347172601,False
0.04,2.0,0.02,0.05,24.08071746471721,328.80000000000973,75.04531738798687,-5.861034540360102,-22.582061597582847,False
0.045000000000000005,1.2,0.01,0.05,24.081518825269452,329.2000000000097,51.38025640531214,-5.434807215772726,-22.93251229797087,False
0.045000000000000005,2.0,0.008,0.5,24.082180144276066,328.80000000000973,82.81609020130327,-5.466753733714082,-22.602301089368368,False
0.045000000000000005,1.0,0.012,0.2,24.084560227515645,329.6000000000097,29.920390608938305,-5.395502789826609,-23.16531296965758,False
0.04,0.8,0.02,0.2,24.088092398703242,330.00000000000966,4.599249481469542,-5.072300235159934,-23.500943345171365,False
0.04,1.4000000000000001,0.02,0.1,24.088601301612,329.2000000000097,53.03288738569836,-5.728303373382583,-22.85123060674886,False
0.045000000000000005,1.4000000000000001,0.012,0.5,24.089947320331838,329.2000000000097,53.22859009428794,-5.521374719574362,-22.901481016663794,False
0.04,0.4,0.018000000000000002,0.45,24.090994872286238,327.2000000000098,-79.4684181214484,-4.49478969824595,-22.858586075772187,False
0.04,0.4,0.016,0.1,24.09214366291272,327.6000000000098,-69.26122109979178,-4.489105057195299,-22.964886412839356,False
0.045000000000000005,1.8,0.006,0.05,24.094091858192993,328.80000000000973,85.42987739976252,-5.397357185901191,-22.60434732532695,False
0.045000000000000005,1.8,0.008,0.25,24.097239205333437,328.80000000000973,78.82800521003946,-5.453215113804284,-22.66208334927888,False
0.05,1.2,0.004,0.35000000000000003,24.097918501145063,329.2000000000097,59.88194526567759,-5.005857060585353,-22.959726722669217,False
0.045000000000000005,2.0,0.008,0.45,24.101706449583872,328.80000000000973,82.78273302886419,-5.464041277310509,-22.623388388555185,False
0.04,1.0,0.02,0.1,24.106841160206713,329.6000000000097,26.255209600275975,-5.3795672541860515,-23.22951521523868,False
0.045000000000000005,0.8,0.014,0.3,24.10782708830523,330.00000000000966,0.11485772203968736,-5.232948681615687,-23.5318549403224,False
0.04,1.4000000000000001,0.02,0.05,24.114550393894465,329.2000000000097,53.02624669583338,-5.722479143485754,-22.879507631786918,False
0.045000000000000005,1.4000000000000001,0.012,0.45,24.116211402231997,329.2000000000097,53.18343920972393,-5.514503251301703,-22.930614750755286,False
0.05,0.4,0.01,0.4,24.11680475344115,326.80000000000985,-90.64827920448033,-5.653193919699126,-22.511340343434785,False
0.05,1.2,0.002,0.1,24.117719077737473,329.2000000000097,70.73203157313628,-4.891285938804944,-22.893712937419878,False
0.045000000000000005,2.0,0.006,0.2,24.11866642340841,328.80000000000973,88.77505827726327,-5.406183173608945,-22.593110327887345,False
0.045000000000000005,1.0,0.012,0.15000000000000002,24.119105065516624,329.6000000000097,29.85357907330399,-5.380195850477759,-23.205021292497573,False
0.045000000000000005,2.0,0.008,0.4,24.12155552950686,328.80000000000973,82.74952184687481,-5.461350295049761,-22.644798491685478,False
0.04,0.8,0.02,0.15000000000000002,24.1290670204567,330.00000000000966,4.614587212677634,-5.044914810541392,-23.54858648817497,False
0.045000000000000005,1.4000000000000001,0.01,0.2,24.133414884353872,329.2000000000097,60.565764228636,-5.48633537394354,-22.879149569122454,False
0.05,1.0,0.006,0.3,24.136418029431855,329.6000000000097,39.41216667035815,-5.073296851309225,-23.19392799062108,False
0.045000000000000005,2.0,0.006,0.15000000000000002,24.13855975506408,328.80000000000973,88.74154871394512,-5.403755583520171,-22.614489500349524,False
0.04,0.6000000000000001,0.02,0.45,24.140797724996197,329.2000000000097,-30.352124697988074,-4.6481601782673305,-23.37969967400265,False
0.045000000000000005,2.0,0.008,0.35000000000000003,24.140842231461644,328.80000000000973,82.71768818330202,-5.458726052205023,-22.665597321082284,False
0.05,1.2,0.002,0.05,24.149302320822503,329.2000000000097,70.63180854636857,-4.8832418060359135,-22.928747443396578,False
0.05,0.8,0.008,0.25,24.156844061868025,330.00000000000966,10.414134233592904,-5.098137305803797,-23.50620139719215,False
0.045000000000000005,2.0,0.006,0.1,24.157874356036558,328.80000000000973,88.70945306549402,-5.401391561190619,-22.635241613114864,False
0.045000000000000005,1.4000000000000001,0.01,0.15000000000000002,24.160002397829,329.2000000000097,60.51830342023595,-5.480266102303065,-22.90843073414302,False
0.05,1.4000000000000001,0.002,0.4,24.1655234258978,329.2000000000097,75.6368832908638,-4.942736413020071,-22.88138709759247,False
0.045000000000000005,1.6,0.01,0.35000000000000003,24.172759381285235,329.2000000000097,67.55737683290272,-5.515060637716532,-22.840793285085915,False
0.045000000000000005,2.0,0.006,0.05,24.1775313991171,328.80000000000973,88.67748152981812,-5.399047247839761,-22.656337547412605,False
0.045000000000000005,1.2,0.012,0.3,24.18778780374992,329.6000000000097,43.64997499559922,-5.486978732287508,-23.10880240526797,False
0.05,0.6000000000000001,0.008,0.05,24.188456494114686,329.6000000000097,-19.281671935898885,-5.061946530489577,-23.455648051637848,False
0.04,0.6000000000000001,0.02,0.4,24.191161372608974,329.2000000000097,-30.38848822938553,-4.592196518577814,-23.44170875297966,False
0.05,1.4000000000000001,0.002,0.35000000000000003,24.19295568865182,329.2000000000097,75.55709625321606,-4.936714826932049,-22.91156584604589,False
0.04,1.2,0.02,0.05,24.194496373260414,329.6000000000097,41.88371112607001,-5.611841512154439,-23.10387863942271,False
0.045000000000000005,1.6,0.01,0.3,24.196724754908583,329.2000000000097,67.51599266068388,-5.510477946769107,-22.86697716730773,False
0.045000000000000005,0.2,0.012,0.35000000000000003,24.19704366145913,322.4000000000101,-192.70314980087596,-7.275564235739466,-21.048030948567522,False
0.045000000000000005,1.8,0.01,0.5,24.203774812789177,329.2000000000097,73.06412554815779,-5.530748154525355,-22.81225161728702,False
0.04,0.2,0.016,0.5,24.20422410887574,323.20000000001005,-177.7458009040447,-5.931215228322252,-21.62823440810737,False
0.045000000000000005,1.6,0.008,0.05,24.21493095408578,329.2000000000097,74.46143613902632,-5.464161361852581,-22.825395978449002,False
0.045000000000000005,1.2,0.012,0.25,24.218207471326625,329.6000000000097,43.5968171035679,-5.477210848279399,-23.142926942368238,False
0.04,0.2,0.014,0.15000000000000002,24.21889304507964,323.60000000001,-169.65184187128443,-5.882778045930406,-21.74052164214856,False
0.045000000000000005,1.6,0.01,0.25,24.220294742873353,329.2000000000097,67.47620272576023,-5.505990379981143,-22.892710210844122,False
0.04,0.6000000000000001,0.018000000000000002,0.05,24.22129512971951,329.6000000000097,-21.184854048235138,-4.673078650298493,-23.55028368087222,False
0.045000000000000005,1.8,0.01,0.45,24.224946217829093,329.2000000000097,73.02856299023233,-5.5271686322852664,-22.835268403330872,False
0.05,0.6000000000000001,0.01,0.45,24.226579476492702,329.2000000000097,-33.81160334118795,-5.214973559352291,-23.31228724185307,False
0.045000000000000005,1.0,0.014,0.4,24.23134120058354,330.00000000000966,21.489346496274266,-5.405022776255321,-23.400330993940376,False
0.045000000000000005,0.6000000000000001,0.014,0.35000000000000003,24.23748143053453,329.2000000000097,-33.941569163925124,-5.074385687360481,-23.35311876295052,False
0.045000000000000005,1.8,0.008,0.2,24.241802867726655,329.2000000000097,79.3362936271269,-5.478876350468212,-22.79936949030283,False
0.045000000000000005,1.8,0.01,0.4,24.246474877209966,329.2000000000097,72.99319099173044,-5.523619102402751,-22.858640054563466,False
0.035,0.2,0.018000000000000002,0.15000000000000002,24.2485772204644,324.80000000000996,-139.16494403104343,-3.9642407036310034,-22.51052960707165,False
0.05,1.2,0.004,0.3,24.251999977946067,329.6000000000097,60.28334505358953,-5.029409501114504,-23.10818291236411,False
0.045000000000000005,1.8,0.008,0.15000000000000002,24.263704009718683,329.2000000000097,79.29944184871647,-5.4756619398779565,-22.823043947644216,False
0.045000000000000005,1.0,0.014,0.35000000000000003,24.265715863220734,330.00000000000966,21.43090498720767,-5.388005940478067,-23.440127168737103,False
0.04,1.0,0.02,0.05,24.26572972667037,330.00000000000966,26.803283569056475,-5.405272964710282,-23.381028211956675,False
0.045000000000000005,1.4000000000000001,0.012,0.4,24.266630803215758,329.6000000000097,53.689509629333315,-5.54070176461874,-23.073815910593115,False
0.045000000000000005,0.4,0.012,0.1,24.273246435278633,327.6000000000098,-79.63913204412438,-5.188786336685975,-22.896270928587636,False
0.045000000000000005,0.8,0.014,0.25,24.27418898127381,330.40000000000964,0.5447557663082989,-5.251815458124753,-23.693675204152715,False
0.045000000000000005,1.0,0.012,0.1,24.278378045124786,330.00000000000966,30.325271925345987,-5.403795778983705,-23.358202532949203,False
0.045000000000000005,0.4,0.014,0.5,24.278397390673415,327.2000000000098,-92.13666954195742,-5.370831713386281,-22.731147124716657,False
0.04,0.4,0.018000000000000002,0.4,24.279802647890456,327.6000000000098,-79.33399332772251,-4.481309343905915,-23.054973376890704,False
0.04,0.4,0.016,0.05,24.282341621826184,328.0000000000098,-69.13290207248292,-4.473568653949475,-23.162967405833896,False
0.045000000000000005,2.0,0.008,0.3,24.283081015283646,329.2000000000097,83.23202293824124,-5.484453146559173,-22.80041567868359,False
0.05,1.2,0.004,0.25,24.28365323928479,329.6000000000097,60.184909657127264,-5.020257467705867,-23.14357064957321,False
0.05,1.0,0.008,0.5,24.28484756581929,330.00000000000966,28.51379289242277,-5.163283191292449,-23.437716811622042,False
0.045000000000000005,1.8,0.008,0.1,24.285311978009922,329.2000000000097,79.26376987941876,-5.472512423888863,-22.84638598465207,False
0.045000000000000005,2.0,0.01,0.5,24.286698441736263,329.2000000000097,77.42453336570043,-5.530175096879301,-22.852846968320645,False
0.045000000000000005,1.4000000000000001,0.012,0.35000000000000003,24.2926462817305,329.6000000000097,53.64668727572371,-5.534012767845832,-23.10261376547348,False
0.04,0.8,0.02,0.1,24.295003334097466,330.40000000000964,5.136191437876278,-5.066064572862092,-23.70841915926686,False
0.05,1.0,0.006,0.25,24.295456124459232,330.00000000000966,39.79114220516885,-5.095084310617386,-23.348078265057865,False
0.045000000000000005,2.0,0.008,0.25,24.302721489475626,329.2000000000097,83.20061677240938,-5.481872416187705,-22.821558941653013,False
0.045000000000000005,1.4000000000000001,0.01,0.1,24.30989795568305,329.6000000000097,61.01978251439459,-5.506141394814621,-23.051208064172776,False
0.045000000000000005,1.0,0.012,0.05,24.313826677003117,330.00000000000966,30.260727692672845,-5.388742214342261,-23.39872035872839,False
0.045000000000000005,0.8,0.014,0.2,24.31546992428205,330.40000000000964,0.4561637247629733,-5.2223607392571285,-23.743361389021235,False
0.05,0.8,0.01,0.5,24.31566716694134,330.40000000000964,-1.5752653721237948,-5.187614203332807,-23.7397241817841,False
0.045000000000000005,2.0,0.008,0.2,24.322694797272074,329.2000000000097,83.1693437353365,-5.479312863227078,-22.843035600343857,False
0.05,0.8,0.008,0.2,24.323580492418532,330.40000000000964,10.735942026515204,-5.115160994556785,-23.669822369742665,False
0.045000000000000005,1.2,0.014,0.5,24.327236854746275,330.00000000000966,36.278187413798605,-5.5162863574340735,-23.3209280977492,False
0.045000000000000005,1.6,0.012,0.5,24.327414118227228,329.6000000000097,61.36930300016547,-5.571366071153229,-23.049955486971268,False
0.05,1.0,0.006,0.2,24.331595311852073,330.00000000000966,39.664193855660415,-5.07977634012871,-23.389695708069752,False
0.045000000000000005,1.4000000000000001,0.01,0.05,24.33682795385567,329.6000000000097,60.97361732116997,-5.500202604514436,-23.08078542156647,False
0.05,1.4000000000000001,0.002,0.3,24.34337294296523,329.6000000000097,75.97082218452897,-4.960988852102903,-23.05597170555837,False
0.045000000000000005,1.6,0.012,0.45,24.350628734392878,329.6000000000097,61.3325057105867,-5.566443986148248,-23.075404378186256,False
0.035,0.2,0.02,0.45,24.355285830994774,324.80000000000996,-145.01267520306237,-3.989709717094098,-22.55501116838515,False
0.045000000000000005,1.2,0.014,0.45,24.357111970192154,330.00000000000966,36.23181242067858,-5.505499748851971,-23.354648450077942,False
0.04,0.6000000000000001,0.02,0.35000000000000003,24.358536196420317,329.6000000000097,-29.963135701063038,-4.601205974340544,-23.614821736643783,False
0.05,0.8,0.008,0.15000000000000002,24.366443046621267,330.40000000000964,10.551236350259387,-5.086841043525276,-23.721652678702547,False
0.045000000000000005,1.6,0.01,0.2,24.36713234756551,329.6000000000097,67.98745421669219,-5.532182187958626,-23.03217624495457,False
0.05,1.4000000000000001,0.002,0.25,24.37083359279416,329.6000000000097,75.89336186028095,-4.955102293498002,-23.086116642956398,False
0.045000000000000005,1.2,0.012,0.2,24.371877128496216,330.00000000000966,44.09355949232258,-5.502887232134013,-23.289658537507698,False
0.05,0.2,0.01,0.4,24.381363305173394,322.0000000000101,-205.3463818829041,-8.20803802571642,-20.764469828066638,False
0.05,1.2,0.006,0.5,24.390624617947513,330.00000000000966,50.43961246337312,-5.143518283917197,-23.325868286042528,False
0.045000000000000005,1.6,0.01,0.15000000000000002,24.391141139875714,329.6000000000097,67.94835727121108,-5.527776837318018,-23.05832578092428,False
0.045000000000000005,1.8,0.01,0.35000000000000003,24.39141170160179,329.6000000000097,73.51008143396257,-5.54985301527959,-22.996090456936162,False
0.05,1.4000000000000001,0.002,0.2,24.39850807220527,329.6000000000097,75.81693036027127,-4.949287410669983,-23.116448066709484,False
0.05,0.6000000000000001,0.01,0.4,24.39968121756044,329.6000000000097,-33.65563741383221,-5.221029783548829,-23.489887722792858,False
0.045000000000000005,1.2,0.012,0.15000000000000002,24.402223509940413,330.00000000000966,44.043313403181855,-5.493364185549731,-23.323600664217892,False
0.045000000000000005,0.6000000000000001,0.014,0.3,24.40782340038366,329.6000000000097,-33.64657500496651,-5.081499972209569,-23.528888991253435,False
0.045000000000000005,1.8,0.01,0.3,24.412472090384426,329.6000000000097,73.47650809589004,-5.546414063254108,-23.018929172816353,False
0.05,1.2,0.006,0.45,24.42133887496436,330.00000000000966,50.34628710957395,-5.133280621294556,-23.360527018872585,False
0.05,1.6,0.002,0.5,24.421509175366225,329.6000000000097,79.50408728351658,-4.990638894805928,-23.093365451405198,False
0.045000000000000005,1.0,0.014,0.3,24.425229005761288,330.40000000000964,21.91108594499883,-5.412081038925326,-23.593336655532344,False
0.045000000000000005,2.0,0.01,0.45,24.429303355746463,329.6000000000097,77.9469847651585,-5.5564445571930605,-22.987834801117025,False
0.045000000000000005,1.8,0.008,0.05,24.42962523183136,329.6000000000097,79.77604077166325,-5.4984025463740664,-22.9833114346749,False
0.045000000000000005,0.2,0.012,0.3,24.430998555842013,322.8000000000101,-194.02242744172827,-7.240698082527066,-21.293360914982046,False
0.04,0.2,0.016,0.45,24.433448989052472,323.60000000001,-178.5444804966619,-5.891744161309373,-21.868229106629716,False
0.05,0.4,0.01,0.35000000000000003,24.43387302523358,327.6000000000098,-90.39362767427201,-5.726586800616171,-22.822447874910118,False
0.045000000000000005,1.8,0.01,0.25,24.43389821328614,329.6000000000097,73.44310780270189,-5.543004571647245,-23.042131906877128,False
0.05,1.2,0.004,0.2,24.437511942373956,330.00000000000966,60.59127938198753,-5.044110448366977,-23.291673786184596,False
0.045000000000000005,1.4000000000000001,0.012,0.3,24.442672888879247,330.00000000000966,54.15702717459726,-5.56048953355904,-23.245293339984237,False
0.05,1.0,0.008,0.45,24.444332498607302,330.40000000000964,28.9062483034827,-5.185518751661677,-23.59210598487087,False
0.045000000000000005,2.0,0.01,0.4,24.449261107276453,329.6000000000097,77.9165596944672,-5.553639195628725,-23.0093570782194,False
0.045000000000000005,1.4000000000000001,0.014,0.5,24.453931579502544,330.00000000000966,47.07216174401174,-5.5685860298166245,-23.327777641963703,False
0.04,0.8,0.02,0.05,24.461164271964954,330.8000000000096,5.660825412401209,-5.087490537679335,-23.868384831340386,False
0.045000000000000005,2.0,0.008,0.15000000000000002,24.46567713157734,329.6000000000097,83.68603405460635,-5.505196127869149,-22.978550836330303,False
0.045000000000000005,2.0,0.01,0.35000000000000003,24.468864404980778,329.6000000000097,77.8871977915519,-5.550892349325245,-23.030487083876707,False
0.05,1.2,0.004,0.15000000000000002,24.469101703268734,330.00000000000966,60.49636683363269,-5.035167107021071,-23.326898129727418,False
0.04,0.4,0.018000000000000002,0.35000000000000003,24.46930774963987,328.0000000000098,-79.20008739655759,-4.46808135499659,-23.251905510946514,False
0.045000000000000005,1.4000000000000001,0.012,0.25,24.4696121456638,330.00000000000966,54.114390961417485,-5.553890265953703,-23.27500580101712,False
0.045000000000000005,0.4,0.014,0.45,24.46994096747792,327.6000000000098,-92.21810494084275,-5.358439070368404,-22.929983163713608,False
0.05,1.4000000000000001,0.004,0.5,24.475223528464614,330.00000000000966,67.00263806740259,-5.090489750146863,-23.254554937663865,False
0.05,0.8,0.01,0.45,24.475510545180047,330.8000000000096,-1.2413509134953529,-5.20507291864585,-23.90293564620333,False
0.05,1.0,0.008,0.4,24.480295060290654,330.40000000000964,28.784764687605275,-5.168303521817209,-23.633940648084963,False
0.045000000000000005,0.8,0.014,0.15000000000000002,24.482414164738284,330.8000000000096,0.8905551658044715,-5.241588140136361,-23.905613934883462,False
0.045000000000000005,2.0,0.008,0.1,24.485097642739703,329.6000000000097,83.65644508083187,-5.502726044905433,-22.999415823116028,False
0.05,1.0,0.006,0.15000000000000002,24.491402963258246,330.40000000000964,40.046372942592825,-5.101832144552815,-23.54452509474355,False
0.045000000000000005,1.4000000000000001,0.012,0.2,24.496362779960428,330.00000000000966,54.07336414191013,-5.547408542434402,-23.304472229309464,False
0.045000000000000005,1.6,0.012,0.4,24.497563288077526,330.00000000000966,61.85213712489394,-5.59323441892366,-23.214744702464948,False
0.05,1.4000000000000001,0.004,0.45,24.502499027283648,330.00000000000966,66.92672293968417,-5.083885995119444,-23.28469542683415,False
0.045000000000000005,2.0,0.008,0.05,24.504860156555143,329.6000000000097,83.62697426316117,-5.500276667538481,-23.02062398725553,False
0.045000000000000005,1.2,0.014,0.4,24.51096098331396,330.40000000000964,36.73685640934946,-5.531762044321302,-23.50133323006263,False
0.05,0.8,0.01,0.4,24.521450221769697,330.8000000000096,-1.4230770568265143,-5.17349516560817,-23.954931705199552,False
0.045000000000000005,1.6,0.012,0.35000000000000003,24.521577362940985,330.00000000000966,61.81539885009897,-5.588372279654877,-23.240992755941157,False
0.04,0.6000000000000001,0.02,0.3,24.526188451682305,330.00000000000966,-29.53516882718077,-4.610471111088393,-23.78816946275743,False
0.05,1.0,0.006,0.1,24.527741509379535,330.40000000000964,39.92408390454648,-5.086797433199951,-23.586204367636224,False
0.05,1.4000000000000001,0.004,0.4,24.530260790047233,330.00000000000966,66.8512711223857,-5.077338526145152,-23.315309452549695,False
0.05,0.8,0.008,0.1,24.533573248561154,330.8000000000096,10.878660721967663,-5.104196358578866,-23.885505688767054,False
0.045000000000000005,1.6,0.01,0.1,24.538661239755992,330.00000000000966,68.46185150749216,-5.554134655374801,-23.198425432362313,False
0.045000000000000005,1.8,0.012,0.5,24.54115768091222,330.00000000000966,67.93691408922814,-5.611240972943441,-23.192648125476914,False
0.045000000000000005,1.2,0.014,0.35000000000000003,24.541349612302472,330.40000000000964,36.692150411676266,-5.521171339044324,-23.53549747514921,False
0.045000000000000005,1.6,0.012,0.3,24.545613003003467,330.00000000000966,61.779552745414094,-5.583581649770676,-23.26723157368637,False
0.05,1.4000000000000001,0.002,0.15000000000000002,24.549019516043785,330.00000000000966,76.23526225844716,-4.973842868936214,-23.260834228709978,False
0.045000000000000005,1.2,0.012,0.1,24.556824762424956,330.40000000000964,44.54216603437135,-5.519259754722363,-23.47120643066639,False
0.045000000000000005,1.6,0.01,0.05,24.56248872582378,330.00000000000966,68.42447177133818,-5.549852839059699,-23.22433358302539,False
0.045000000000000005,1.8,0.012,0.45,24.562593196653246,330.00000000000966,67.90508525125733,-5.607498466657407,-23.215933232390107,False
