0.018000000000000002,1.6999999999999997,0.0038000000000000004,0.45000000000000007,11.704064336728791,0.0,-11.704064336728791,0
0.018000000000000002,1.6999999999999997,0.0038000000000000004,0.5,11.70998403632912,0.0,-11.70998403632912,0
0.015,1.0999999999999999,0.002,0.45000000000000007,11.720390182963841,0.0,-11.720390182963841,0
0.015,1.0999999999999999,0.002,0.5,11.720494423421039,0.0,-11.720494423421039,0
0.018000000000000002,1.7999999999999998,0.0036,0.45000000000000007,11.728973622603007,0.0,-11.728973622603007,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.1,11.729771895245637,0.0,-11.729771895245637,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.15000000000000002,11.730231795464052,0.0,-11.730231795464052,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.2,11.730670384600893,0.0,-11.730670384600893,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.25,11.731111217706049,0.0,-11.731111217706049,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.30000000000000004,11.731537801116101,0.0,-11.731537801116101,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.35,11.731937168546557,0.0,-11.731937168546557,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.4,11.732352833036241,0.0,-11.732352833036241,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.45000000000000007,11.732751327435311,0.0,-11.732751327435311,0
0.017,1.2999999999999998,0.0036,0.1,11.747066584645895,0.0,-11.747066584645895,0
0.017,1.2999999999999998,0.0036,0.15000000000000002,11.747419386664768,0.0,-11.747419386664768,0
0.017,1.2999999999999998,0.0036,0.2,11.747750344098021,0.0,-11.747750344098021,0
0.017,1.2999999999999998,0.0036,0.25,11.748071706258727,0.0,-11.748071706258727,0
0.017,1.2999999999999998,0.0036,0.30000000000000004,11.748385026279568,0.0,-11.748385026279568,0
0.017,1.2999999999999998,0.0036,0.35,11.748680413307028,0.0,-11.748680413307028,0
0.018000000000000002,1.7999999999999998,0.0034000000000000002,0.5,11.748767306143748,0.0,-11.748767306143748,0
0.017,1.2999999999999998,0.0036,0.4,11.74897589283545,0.0,-11.74897589283545,0
0.017,1.2999999999999998,0.0036,0.45000000000000007,11.74925734383861,0.0,-11.74925734383861,0
0.017,1.2999999999999998,0.0036,0.5,11.74953058600703,0.0,-11.74953058600703,0
0.018000000000000002,1.9,0.0032,0.35,11.754048962622528,0.0,-11.754048962622528,0
0.018000000000000002,1.9,0.0032,0.4,11.754452448163903,0.0,-11.754452448163903,0
0.018000000000000002,1.9,0.0032,0.45000000000000007,11.754843100512797,0.0,-11.754843100512797,0
0.018000000000000002,1.9,0.003,0.1,11.755744657708295,0.0,-11.755744657708295,0
0.018000000000000002,1.9,0.003,0.15000000000000002,11.756197412735633,0.0,-11.756197412735633,0
0.018000000000000002,1.9,0.003,0.2,11.756633063713878,0.0,-11.756633063713878,0
0.018000000000000002,1.9,0.003,0.25,11.757069189071927,0.0,-11.757069189071927,0
0.018000000000000002,1.9,0.003,0.30000000000000004,11.757495064601459,0.0,-11.757495064601459,0
0.018000000000000002,1.9,0.003,0.35,11.757892066117677,0.0,-11.757892066117677,0
0.018000000000000002,1.9,0.003,0.4,11.758300309596292,0.0,-11.758300309596292,0
0.018000000000000002,1.9,0.003,0.45000000000000007,11.758695735102215,0.0,-11.758695735102215,0
0.016,1.0,0.0034000000000000002,0.5,11.763543793861164,0.0,-11.763543793861164,0
0.015,0.7999999999999999,0.003,0.4,11.77800087958608,0.0,-11.77800087958608,0
0.015,0.7999999999999999,0.003,0.35,11.778137262314612,0.0,-11.778137262314612,0
0.015,0.7999999999999999,0.003,0.30000000000000004,11.778259704878852,0.0,-11.778259704878852,0
0.015,0.7999999999999999,0.003,0.25,11.77837382579864,0.0,-11.77837382579864,0
0.015,0.7999999999999999,0.003,0.2,11.778480445308958,0.0,-11.778480445308958,0
0.015,0.7999999999999999,0.003,0.15000000000000002,11.778572596602086,0.0,-11.778572596602086,0
0.015,0.7999999999999999,0.003,0.1,11.778658901666,0.0,-11.778658901666,0
0.018000000000000002,2.0,0.0026,0.1,11.779265546033596,0.0,-11.779265546033596,0
0.018000000000000002,1.9,0.0028,0.5,11.779674407162965,0.0,-11.779674407162965,0
0.018000000000000002,2.0,0.0026,0.15000000000000002,11.779702699486933,0.0,-11.779702699486933,0
0.018000000000000002,2.0,0.0026,0.2,11.780135707261339,0.0,-11.780135707261339,0
0.018000000000000002,2.0,0.0026,0.25,11.780559507773019,0.0,-11.780559507773019,0
0.018000000000000002,2.0,0.0026,0.30000000000000004,11.780981649109703,0.0,-11.780981649109703,0
0.018000000000000002,2.0,0.0026,0.35,11.781371941652592,0.0,-11.781371941652592,0
0.018000000000000002,2.0,0.0026,0.4,11.781765975353176,0.0,-11.781765975353176,0
0.018000000000000002,2.0,0.0026,0.45000000000000007,11.782157828354432,0.0,-11.782157828354432,0
0.017,1.4,0.0032,0.1,11.796213010447595,0.0,-11.796213010447595,0
0.017,1.4,0.0032,0.15000000000000002,11.796586585157923,0.0,-11.796586585157923,0
0.017,1.4,0.0032,0.2,11.79693940325082,0.0,-11.79693940325082,0
0.017,1.4,0.0032,0.25,11.79727771431433,0.0,-11.79727771431433,0
0.017,1.4,0.0032,0.30000000000000004,11.797615959327999,0.0,-11.797615959327999,0
0.017,1.4,0.0032,0.35,11.797937183992465,0.0,-11.797937183992465,0
0.017,1.4,0.0032,0.4,11.798250158675224,0.0,-11.798250158675224,0
0.017,1.4,0.0032,0.45000000000000007,11.798559742116744,0.0,-11.798559742116744,0
0.017,1.4,0.0032,0.5,11.799018557038025,0.0,-11.799018557038025,0
0.018000000000000002,2.0,0.0024000000000000002,0.5,11.81052887528354,0.0,-11.81052887528354,0
0.016,0.7,0.0038000000000000004,0.2,11.814086764863712,0.0,-11.814086764863712,0
0.016,0.7,0.0038000000000000004,0.15000000000000002,11.814381924256097,0.0,-11.814381924256097,0
0.016,0.7,0.0038000000000000004,0.1,11.81465666510176,0.0,-11.81465666510176,0
0.016,0.7,0.0038000000000000004,0.35,11.81543736120051,0.0,-11.81543736120051,0
0.016,0.7,0.0038000000000000004,0.30000000000000004,11.815781729301639,0.0,-11.815781729301639,0
0.016,0.7,0.0038000000000000004,0.25,11.816110793275461,0.0,-11.816110793275461,0
0.017,1.5,0.0028,0.1,11.839770177266882,0.0,-11.839770177266882,0
0.017,1.5,0.0028,0.15000000000000002,11.840150631413545,0.0,-11.840150631413545,0
0.017,1.5,0.0028,0.2,11.84050913883211,0.0,-11.84050913883211,0
0.017,1.5,0.0028,0.25,11.840850618520141,0.0,-11.840850618520141,0
0.017,1.5,0.0028,0.30000000000000004,11.841196722799488,0.0,-11.841196722799488,0
0.017,1.5,0.0028,0.35,11.841529171791086,0.0,-11.841529171791086,0
0.016,1.0999999999999999,0.003,0.1,11.84458335883254,0.0,-11.84458335883254,0
0.016,1.0999999999999999,0.003,0.15000000000000002,11.844797136445694,0.0,-11.844797136445694,0
0.016,1.0999999999999999,0.003,0.2,11.845009373914106,0.0,-11.845009373914106,0
0.016,1.0999999999999999,0.003,0.25,11.845202548355886,0.0,-11.845202548355886,0
0.017,1.5999999999999999,0.0024000000000000002,0.1,11.878319705198948,0.0,-11.878319705198948,0
0.017,1.5999999999999999,0.0024000000000000002,0.15000000000000002,11.878693245136507,0.0,-11.878693245136507,0
0.017,1.5999999999999999,0.0024000000000000002,0.2,11.87905443918971,0.0,-11.87905443918971,0
0.017,1.5999999999999999,0.0024000000000000002,0.25,11.879399996842801,0.0,-11.879399996842801,0
0.017,1.5999999999999999,0.0024000000000000002,0.30000000000000004,11.879744044086703,0.0,-11.879744044086703,0
0.017,1.5999999999999999,0.0024000000000000002,0.35,11.880076463252633,0.0,-11.880076463252633,0
0.017,1.5999999999999999,0.0024000000000000002,0.4,11.88039563070581,0.0,-11.88039563070581,0
0.017,1.5999999999999999,0.0024000000000000002,0.45000000000000007,11.88071049338528,0.0,-11.88071049338528,0
0.015,0.8999999999999999,0.0028,0.5,11.895423407362562,0.0,-11.895423407362562,0
0.015,0.8999999999999999,0.0028,0.45000000000000007,11.895446459758022,0.0,-11.895446459758022,0
0.015,0.8999999999999999,0.0028,0.4,11.89547321384948,0.0,-11.89547321384948,0
0.015,0.8999999999999999,0.0028,0.35,11.895485462405079,0.0,-11.895485462405079,0
0.017,1.5999999999999999,0.0026,0.5,11.905267208262114,0.0,-11.905267208262114,0
0.017,1.5999999999999999,0.0024000000000000002,0.5,11.906832823943427,0.0,-11.906832823943427,0
0.017,1.6999999999999997,0.002,0.1,11.909957097394443,0.0,-11.909957097394443,0
0.017,1.6999999999999997,0.002,0.15000000000000002,11.910322956275627,0.0,-11.910322956275627,0
0.017,1.6999999999999997,0.002,0.2,11.91067983025238,0.0,-11.91067983025238,0
0.017,1.6999999999999997,0.002,0.25,11.911018031088727,0.0,-11.911018031088727,0
0.017,1.6999999999999997,0.002,0.30000000000000004,11.911345359207731,0.0,-11.911345359207731,0
0.017,1.6999999999999997,0.002,0.35,11.911675774065001,0.0,-11.911675774065001,0
0.017,1.6999999999999997,0.002,0.4,11.911994931857684,0.0,-11.911994931857684,0
0.017,1.6999999999999997,0.002,0.45000000000000007,11.912300843792721,0.0,-11.912300843792721,0
0.017,1.6999999999999997,0.002,0.5,11.92184606224524,0.0,-11.92184606224524,0
0.016,0.7999999999999999,0.0038000000000000004,0.5,11.937672829434373,0.0,-11.937672829434373,0
0.016,0.7999999999999999,0.0038000000000000004,0.45000000000000007,11.937841493473371,0.0,-11.937841493473371,0
0.016,0.7999999999999999,0.0038000000000000004,0.4,11.937999726717429,0.0,-11.937999726717429,0
0.016,0.7999999999999999,0.0038000000000000004,0.35,11.938142343398209,0.0,-11.938142343398209,0
0.016,0.7999999999999999,0.0038000000000000004,0.30000000000000004,11.938276150012129,0.0,-11.938276150012129,0
0.016,0.7999999999999999,0.0038000000000000004,0.25,11.938394827695161,0.0,-11.938394827695161,0
0.015,1.0,0.0024000000000000002,0.1,11.99944284676437,0.0,-11.99944284676437,0
0.015,1.0,0.0024000000000000002,0.15000000000000002,11.999543419803324,0.0,-11.999543419803324,0
0.015,1.0,0.0024000000000000002,0.2,11.999629624830401,0.0,-11.999629624830401,0
0.015,1.0,0.0024000000000000002,0.25,11.999715930444165,0.0,-11.999715930444165,0
0.015,1.0,0.0024000000000000002,0.30000000000000004,11.999789535117836,0.0,-11.999789535117836,0
0.016,0.6,0.0038000000000000004,0.2,12.03052840273955,0.0,-12.03052840273955,0
0.016,0.6,0.0038000000000000004,0.15000000000000002,12.031192548904416,0.0,-12.031192548904416,0
0.016,0.6,0.0038000000000000004,0.1,12.031834620295738,0.0,-12.031834620295738,0
0.016,0.8999999999999999,0.0036,0.1,12.044047596925868,0.0,-12.044047596925868,0
0.016,0.8999999999999999,0.0036,0.15000000000000002,12.044119920028345,0.0,-12.044119920028345,0
0.016,0.8999999999999999,0.0036,0.2,12.044177527302772,0.0,-12.044177527302772,0
0.016,0.8999999999999999,0.0036,0.25,12.044224302096067,0.0,-12.044224302096067,0
0.016,0.8999999999999999,0.0036,0.30000000000000004,12.0442554724249,0.0,-12.0442554724249,0
0.017,1.2,0.004,0.1,12.061603262943517,0.0,-12.061603262943517,0
0.017,1.2,0.004,0.15000000000000002,12.061913967845426,0.0,-12.061913967845426,0
0.017,1.2,0.004,0.2,12.062202388581488,0.0,-12.062202388581488,0
0.017,1.2,0.004,0.25,12.062485991877997,0.0,-12.062485991877997,0
0.017,1.2,0.004,0.30000000000000004,12.062754284092769,0.0,-12.062754284092769,0
0.017,1.2,0.004,0.35,12.063011071074788,0.0,-12.063011071074788,0
0.017,1.2,0.004,0.4,12.063261954376154,0.0,-12.063261954376154,0
0.017,1.2,0.004,0.45000000000000007,12.063495980562108,0.0,-12.063495980562108,0
0.017,1.2,0.004,0.5,12.063730376505294,0.0,-12.063730376505294,0
0.018000000000000002,1.6999999999999997,0.004,0.1,12.067336949532315,0.0,-12.067336949532315,0
0.018000000000000002,1.6999999999999997,0.004,0.15000000000000002,12.067785605791471,0.0,-12.067785605791471,0
0.018000000000000002,1.6999999999999997,0.004,0.2,12.068217838791282,0.0,-12.068217838791282,0
0.018000000000000002,1.6999999999999997,0.004,0.25,12.068645343592763,0.0,-12.068645343592763,0
0.018000000000000002,1.6999999999999997,0.004,0.30000000000000004,12.069061777086327,0.0,-12.069061777086327,0
0.018000000000000002,1.6999999999999997,0.004,0.35,12.069453998375762,0.0,-12.069453998375762,0
0.018000000000000002,1.6999999999999997,0.004,0.4,12.069855087716661,0.0,-12.069855087716661,0
0.018000000000000002,1.6999999999999997,0.004,0.45000000000000007,12.070246128191334,0.0,-12.070246128191334,0
0.018000000000000002,1.6999999999999997,0.004,0.5,12.07820857278301,0.0,-12.07820857278301,0
0.015,1.0999999999999999,0.002,0.1,12.089364947393866,0.0,-12.089364947393866,0
0.015,1.0999999999999999,0.002,0.15000000000000002,12.089505464168035,0.0,-12.089505464168035,0
0.015,1.0999999999999999,0.002,0.2,12.089630952376488,0.0,-12.089630952376488,0
0.015,1.0999999999999999,0.002,0.25,12.089757510093017,0.0,-12.089757510093017,0
0.015,1.0999999999999999,0.002,0.30000000000000004,12.089874155279892,0.0,-12.089874155279892,0
0.015,1.0999999999999999,0.002,0.35,12.089989073522192,0.0,-12.089989073522192,0
0.015,1.0999999999999999,0.002,0.4,12.090099180288261,0.0,-12.090099180288261,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.1,12.092296320143786,0.0,-12.092296320143786,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.15000000000000002,12.092742476420037,0.0,-12.092742476420037,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.2,12.093167059436706,0.0,-12.093167059436706,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.25,12.093594151476056,0.0,-12.093594151476056,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.30000000000000004,12.09400818559439,0.0,-12.09400818559439,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.35,12.094394521220242,0.0,-12.094394521220242,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.4,12.0947965049203,0.0,-12.0947965049203,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.45000000000000007,12.095182037837754,0.0,-12.095182037837754,0
0.018000000000000002,1.7999999999999998,0.0036,0.1,12.095852340281981,0.0,-12.095852340281981,0
0.018000000000000002,1.7999999999999998,0.0036,0.15000000000000002,12.096305753665787,0.0,-12.096305753665787,0
0.018000000000000002,1.7999999999999998,0.0036,0.2,12.096737229451051,0.0,-12.096737229451051,0
0.018000000000000002,1.7999999999999998,0.0036,0.25,12.097171439008484,0.0,-12.097171439008484,0
0.018000000000000002,1.7999999999999998,0.0036,0.30000000000000004,12.097591819379087,0.0,-12.097591819379087,0
0.018000000000000002,1.7999999999999998,0.0036,0.35,12.097984754378176,0.0,-12.097984754378176,0
0.018000000000000002,1.7999999999999998,0.0036,0.4,12.098393936629645,0.0,-12.098393936629645,0
0.017,1.2999999999999998,0.0038000000000000004,0.15000000000000002,12.112119381305135,0.0,-12.112119381305135,0
0.017,1.2999999999999998,0.0038000000000000004,0.2,12.112436212923019,0.0,-12.112436212923019,0
0.017,1.2999999999999998,0.0038000000000000004,0.25,12.112743269267895,0.0,-12.112743269267895,0
0.017,1.2999999999999998,0.0038000000000000004,0.30000000000000004,12.113042704210937,0.0,-12.113042704210937,0
0.017,1.2999999999999998,0.0038000000000000004,0.35,12.113324520200848,0.0,-12.113324520200848,0
0.017,1.2999999999999998,0.0038000000000000004,0.4,12.113605990479263,0.0,-12.113605990479263,0
0.017,1.2999999999999998,0.0038000000000000004,0.45000000000000007,12.113873981077809,0.0,-12.113873981077809,0
0.017,1.2999999999999998,0.0038000000000000004,0.5,12.114141342660375,0.0,-12.114141342660375,0
0.018000000000000002,1.7999999999999998,0.0036,0.5,12.1146239462007,0.0,-12.1146239462007,0
0.018000000000000002,1.9,0.0034000000000000002,0.1,12.118074410226429,0.0,-12.118074410226429,0
0.018000000000000002,1.9,0.0034000000000000002,0.15000000000000002,12.11851766768802,0.0,-12.11851766768802,0
0.018000000000000002,1.9,0.0034000000000000002,0.2,12.11894186166824,0.0,-12.11894186166824,0
0.018000000000000002,1.9,0.0034000000000000002,0.25,12.119368520196069,0.0,-12.119368520196069,0
0.018000000000000002,1.9,0.0034000000000000002,0.30000000000000004,12.119784719735078,0.0,-12.119784719735078,0
0.018000000000000002,1.9,0.0034000000000000002,0.35,12.120172048439828,0.0,-12.120172048439828,0
0.018000000000000002,1.9,0.0034000000000000002,0.4,12.120570177453486,0.0,-12.120570177453486,0
0.018000000000000002,1.9,0.0034000000000000002,0.45000000000000007,12.120955914433969,0.0,-12.120955914433969,0
0.018000000000000002,1.9,0.0032,0.1,12.12173269604781,0.0,-12.12173269604781,0
0.018000000000000002,1.9,0.0032,0.15000000000000002,12.122180618450628,0.0,-12.122180618450628,0
0.018000000000000002,1.9,0.0032,0.2,12.122610666217989,0.0,-12.122610666217989,0
0.018000000000000002,1.9,0.0032,0.25,12.123042456439954,0.0,-12.123042456439954,0
0.018000000000000002,1.9,0.0032,0.30000000000000004,12.123463362698484,0.0,-12.123463362698484,0
0.016,1.0,0.0034000000000000002,0.1,12.132409475216184,0.0,-12.132409475216184,0
0.016,1.0,0.0034000000000000002,0.15000000000000002,12.1325637821218,0.0,-12.1325637821218,0
0.016,1.0,0.0034000000000000002,0.2,12.132708318362212,0.0,-12.132708318362212,0
0.016,1.0,0.0034000000000000002,0.25,12.13283793138135,0.0,-12.13283793138135,0
0.016,1.0,0.0034000000000000002,0.30000000000000004,12.13296116687988,0.0,-12.13296116687988,0
0.016,1.0,0.0034000000000000002,0.35,12.133069031380831,0.0,-12.133069031380831,0
0.016,1.0,0.0034000000000000002,0.4,12.133173234159212,0.0,-12.133173234159212,0
0.016,1.0,0.0034000000000000002,0.45000000000000007,12.133262709769015,0.0,-12.133262709769015,0
0.018000000000000002,2.0,0.003,0.1,12.141506207901445,0.0,-12.141506207901445,0
0.018000000000000002,2.0,0.003,0.15000000000000002,12.141936060921168,0.0,-12.141936060921168,0
0.018000000000000002,2.0,0.003,0.2,12.142360815159627,0.0,-12.142360815159627,0
0.018000000000000002,1.9,0.0032,0.5,12.142693996634975,0.0,-12.142693996634975,0
0.018000000000000002,2.0,0.003,0.25,12.14277814676508,0.0,-12.14277814676508,0
0.018000000000000002,2.0,0.003,0.30000000000000004,12.143193163080452,0.0,-12.143193163080452,0
0.018000000000000002,2.0,0.003,0.35,12.143576555370487,0.0,-12.143576555370487,0
0.018000000000000002,2.0,0.003,0.4,12.143963223898973,0.0,-12.143963223898973,0
0.018000000000000002,2.0,0.003,0.45000000000000007,12.14434844901144,0.0,-12.14434844901144,0
0.018000000000000002,2.0,0.0028,0.1,12.14521319668443,0.0,-12.14521319668443,0
0.018000000000000002,2.0,0.0028,0.15000000000000002,12.145646765738492,0.0,-12.145646765738492,0
0.018000000000000002,2.0,0.0028,0.2,12.14607589524457,0.0,-12.14607589524457,0
0.018000000000000002,2.0,0.0028,0.25,12.146496569140833,0.0,-12.146496569140833,0
0.018000000000000002,2.0,0.0028,0.30000000000000004,12.146915167877472,0.0,-12.146915167877472,0
0.018000000000000002,2.0,0.0028,0.35,12.147302127977177,0.0,-12.147302127977177,0
0.018000000000000002,2.0,0.0028,0.4,12.147692849357215,0.0,-12.147692849357215,0
0.018000000000000002,2.0,0.0028,0.45000000000000007,12.148081263705887,0.0,-12.148081263705887,0
0.018000000000000002,1.9,0.003,0.5,12.150747130491359,0.0,-12.150747130491359,0
0.017,1.4,0.0034000000000000002,0.1,12.160467979363448,0.0,-12.160467979363448,0
0.017,1.4,0.0034000000000000002,0.15000000000000002,12.1608303970232,0.0,-12.1608303970232,0
0.017,1.4,0.0034000000000000002,0.2,12.161172765406462,0.0,-12.161172765406462,0
0.017,1.4,0.0034000000000000002,0.25,12.161500430270578,0.0,-12.161500430270578,0
0.017,1.4,0.0034000000000000002,0.30000000000000004,12.161828119106945,0.0,-12.161828119106945,0
0.017,1.4,0.0034000000000000002,0.35,12.162138997452967,0.0,-12.162138997452967,0
0.017,1.4,0.0034000000000000002,0.4,12.1624413705533,0.0,-12.1624413705533,0
0.017,1.4,0.0034000000000000002,0.45000000000000007,12.162740660880598,0.0,-12.162740660880598,0
0.017,1.4,0.0034000000000000002,0.5,12.162869146431062,0.0,-12.162869146431062,0
0.018000000000000002,2.0,0.0026,0.5,12.179761275098958,0.0,-12.179761275098958,0
0.015,0.6,0.0034000000000000002,0.5,12.193325277838278,0.0,-12.193325277838278,0
0.015,0.6,0.0034000000000000002,0.45000000000000007,12.194027163640936,0.0,-12.194027163640936,0
0.015,0.6,0.0034000000000000002,0.4,12.19473870344219,0.0,-12.19473870344219,0
0.017,1.5,0.003,0.1,12.203763410913565,0.0,-12.203763410913565,0
0.017,1.5,0.003,0.15000000000000002,12.204135461627208,0.0,-12.204135461627208,0
0.017,1.5,0.003,0.2,12.204486517119635,0.0,-12.204486517119635,0
0.017,1.5,0.003,0.25,12.204820629936767,0.0,-12.204820629936767,0
0.017,1.5,0.003,0.30000000000000004,12.20515848654396,0.0,-12.20515848654396,0
0.017,1.5,0.003,0.35,12.205483391943641,0.0,-12.205483391943641,0
0.017,1.5,0.003,0.4,12.205793935765266,0.0,-12.205793935765266,0
0.017,1.5,0.003,0.45000000000000007,12.206107863563465,0.0,-12.206107863563465,0
0.016,1.0999999999999999,0.0032,0.15000000000000002,12.206717914891302,0.0,-12.206717914891302,0
0.016,1.0999999999999999,0.0032,0.2,12.20691372803879,0.0,-12.20691372803879,0
0.016,1.0999999999999999,0.0032,0.25,12.207090473939722,0.0,-12.207090473939722,0
0.016,1.0999999999999999,0.0032,0.30000000000000004,12.207264671897066,0.0,-12.207264671897066,0
0.016,1.0999999999999999,0.0032,0.35,12.207424522678092,0.0,-12.207424522678092,0
0.016,1.0999999999999999,0.0032,0.4,12.207578936987021,0.0,-12.207578936987021,0
0.016,1.0999999999999999,0.0032,0.45000000000000007,12.207724230822649,0.0,-12.207724230822649,0
0.016,1.0999999999999999,0.0032,0.5,12.207860915921408,0.0,-12.207860915921408,0
0.017,1.5,0.003,0.5,12.221552201744625,0.0,-12.221552201744625,0
0.017,1.5999999999999999,0.0026,0.1,12.242192484505635,0.0,-12.242192484505635,0
0.017,1.5999999999999999,0.0026,0.15000000000000002,12.242560396097849,0.0,-12.242560396097849,0
0.017,1.5999999999999999,0.0026,0.2,12.242916304442899,0.0,-12.242916304442899,0
0.017,1.5999999999999999,0.0026,0.25,12.243256303601438,0.0,-12.243256303601438,0
0.017,1.5999999999999999,0.0026,0.30000000000000004,12.2435949037713,0.0,-12.2435949037713,0
0.017,1.5999999999999999,0.0026,0.35,12.243921882182256,0.0,-12.243921882182256,0
0.017,1.5999999999999999,0.0026,0.4,12.244235571962335,0.0,-12.244235571962335,0
0.017,1.5999999999999999,0.0026,0.45000000000000007,12.244545130652527,0.0,-12.244545130652527,0
0.015,0.8999999999999999,0.0028,0.1,12.265231983681048,0.0,-12.265231983681048,0
0.015,0.8999999999999999,0.0028,0.15000000000000002,12.265255553153786,0.0,-12.265255553153786,0
0.015,0.8999999999999999,0.0028,0.2,12.26526875926735,0.0,-12.26526875926735,0
0.015,0.8999999999999999,0.0028,0.30000000000000004,12.265272854737429,0.0,-12.265272854737429,0
0.015,0.8999999999999999,0.0028,0.25,12.265273094429572,0.0,-12.265273094429572,0
0.017,1.6999999999999997,0.0022,0.1,12.273813943916743,0.0,-12.273813943916743,0
0.017,1.6999999999999997,0.0022,0.15000000000000002,12.274175627400819,0.0,-12.274175627400819,0
0.017,1.6999999999999997,0.0022,0.2,12.274529073659876,0.0,-12.274529073659876,0
0.017,1.6999999999999997,0.0022,0.25,12.274863790945885,0.0,-12.274863790945885,0
0.017,1.6999999999999997,0.0022,0.30000000000000004,12.275187035391626,0.0,-12.275187035391626,0
0.017,1.6999999999999997,0.0022,0.35,12.275514197005919,0.0,-12.275514197005919,0
0.017,1.6999999999999997,0.0022,0.4,12.275829555089745,0.0,-12.275829555089745,0
0.017,1.6999999999999997,0.0022,0.45000000000000007,12.276132062498556,0.0,-12.276132062498556,0
0.016,1.2,0.0028,0.1,12.276843327365267,0.0,-12.276843327365267,0
0.016,1.2,0.0028,0.15000000000000002,12.277078013902159,0.0,-12.277078013902159,0
0.016,1.2,0.0028,0.2,12.27730769669797,0.0,-12.27730769669797,0
0.016,1.2,0.0028,0.25,12.277526665487315,0.0,-12.277526665487315,0
0.016,1.2,0.0028,0.30000000000000004,12.277735892397722,0.0,-12.277735892397722,0
0.016,1.2,0.0028,0.35,12.277939690583064,0.0,-12.277939690583064,0
0.016,1.2,0.0028,0.4,12.278130045189242,0.0,-12.278130045189242,0
0.016,1.2,0.0028,0.45000000000000007,12.278321862597544,0.0,-12.278321862597544,0
0.016,1.2,0.0028,0.5,12.278499509010073,0.0,-12.278499509010073,0
0.017,1.6999999999999997,0.0022,0.5,12.284729479817205,0.0,-12.284729479817205,0
0.016,0.7999999999999999,0.0038000000000000004,0.2,12.308262891233403,0.0,-12.308262891233403,0
0.016,0.7999999999999999,0.0038000000000000004,0.15000000000000002,12.308354693478124,0.0,-12.308354693478124,0
0.016,0.7999999999999999,0.0038000000000000004,0.1,12.30842683342241,0.0,-12.30842683342241,0
0.016,1.2999999999999998,0.0024000000000000002,0.1,12.335170097350874,0.0,-12.335170097350874,0
0.016,1.2999999999999998,0.0024000000000000002,0.15000000000000002,12.335422768615999,0.0,-12.335422768615999,0
0.016,1.2999999999999998,0.0024000000000000002,0.2,12.33566897656398,0.0,-12.33566897656398,0
0.016,1.2999999999999998,0.0024000000000000002,0.25,12.335906247847596,0.0,-12.335906247847596,0
0.016,1.2999999999999998,0.0024000000000000002,0.30000000000000004,12.336129129059229,0.0,-12.336129129059229,0
0.016,1.2999999999999998,0.0024000000000000002,0.35,12.336355170645767,0.0,-12.336355170645767,0
0.016,1.2999999999999998,0.0024000000000000002,0.4,12.336570083108494,0.0,-12.336570083108494,0
0.016,1.2999999999999998,0.0024000000000000002,0.45000000000000007,12.336775503062947,0.0,-12.336775503062947,0
0.016,1.2999999999999998,0.0024000000000000002,0.5,12.336991397781858,0.0,-12.336991397781858,0
0.016,1.4,0.002,0.1,12.38798449029782,0.0,-12.38798449029782,0
0.016,1.4,0.002,0.15000000000000002,12.388242405987912,0.0,-12.388242405987912,0
0.016,1.4,0.002,0.2,12.388489945433633,0.0,-12.388489945433633,0
0.016,1.4,0.002,0.25,12.388736839057227,0.0,-12.388736839057227,0
0.016,1.4,0.002,0.30000000000000004,12.388968592497083,0.0,-12.388968592497083,0
0.016,1.4,0.002,0.35,12.38919595899622,0.0,-12.38919595899622,0
0.016,1.4,0.002,0.4,12.38942089930458,0.0,-12.38942089930458,0
0.016,1.4,0.002,0.5,12.389507393565811,0.0,-12.389507393565811,0
0.016,1.4,0.002,0.45000000000000007,12.38963420707824,0.0,-12.38963420707824,0
0.017,1.5999999999999999,0.0028,0.5,12.421145203302014,0.0,-12.421145203302014,0
0.018000000000000002,1.7999999999999998,0.004,0.1,12.458642904715706,0.0,-12.458642904715706,0
0.018000000000000002,1.7999999999999998,0.004,0.15000000000000002,12.459081795560923,0.0,-12.459081795560923,0
0.018000000000000002,1.7999999999999998,0.004,0.2,12.459498414267252,0.0,-12.459498414267252,0
0.018000000000000002,1.7999999999999998,0.004,0.25,12.459918570458289,0.0,-12.459918570458289,0
0.018000000000000002,1.7999999999999998,0.004,0.30000000000000004,12.46032516132359,0.0,-12.46032516132359,0
